Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
HAIL,Miralax,54:00.0,1,25,1.921,2.087,3,4
NOV 18TH,Emend,35:00.0,1,5,0.342,0.42,2,9
SHELL,BON CREAM 15G,03:00.0,1,19,0.793,0.887,4,19
SHELL,Panadol,00:00.0,1,21,0.21,0.29,4,13
ALKHUWAIR,Advil,06:00.0,1,9,0.497,0.582,6,6
SHELL,Emend,08:00.0,1,1,0.342,0.42,4,9
SQGM,BE PLUS 30G,04:00.0,1,8,1.802,1.934,5,14
NOV 18TH,Zoloft,13:00.0,1,29,1.749,1.893,2,12
SHELL,Amaryl,39:00.0,1,10,2.007,2.169,4,17
MARS,AM 10 MG TAB,03:00.0,1,12,1.141,1.267,8,2
SQGM,A D  25GM. CREAM,31:00.0,1,14,1.669,1.808,5,8
NOV 18TH,AL CREAM 15GM,24:00.0,1,6,0.913,1.026,2,3
NOV 18TH,Lisinopril,51:00.0,1,6,1.107,1.206,2,11
MABELLA1,Zovirax,04:00.0,1,4,1.774,1.897,1,15
SQGM,AM 10 MG TAB,06:00.0,1,8,1.141,1.267,5,2
SHELL,A 5 MG TAB,33:00.0,1,24,1.128,1.218,4,1
ALKHUWAIR,Risperdal,49:00.0,1,28,0.975,1.07,6,18
SQGM,Visine,16:00.0,1,16,0.663,0.756,5,5
MABELLA1,NyQuill,58:00.0,1,10,1.551,1.688,1,10
SHELL,Magne B6,07:00.0,1,27,1.835,1.98,4,16
NOV 18TH,Zoloft,23:00.0,1,1,1.749,1.893,2,12
HAIL,Amaryl,25:00.0,1,8,2.007,2.169,3,17
MSQ,NyQuill,25:00.0,1,9,1.551,1.688,7,10
W/SALE,A D  25GM. CREAM,04:00.0,1,4,1.669,1.808,9,8
NOV 18TH,Advil,19:00.0,1,13,0.497,0.582,2,6
MABELLA1,Lisinopril,24:00.0,1,19,1.107,1.206,1,11
SHELL,A D  25GM. CREAM,44:00.0,1,9,1.669,1.808,4,8
NOV 18TH,A 5 MG TAB,49:00.0,1,4,1.128,1.218,2,1
MARS,Advil,36:00.0,1,4,0.497,0.582,8,6
NOV 18TH,Magne B6,36:00.0,1,15,1.835,1.98,2,16
MABELLA1,Miralax,40:00.0,1,2,1.921,2.087,1,4
SQGM,BON CREAM 15G,04:00.0,1,5,0.793,0.887,5,19
MSQ,Miralax,53:00.0,1,11,1.921,2.087,7,4
MARS,Zovirax,26:00.0,1,18,1.774,1.897,8,15
SHELL,Risperdal,56:00.0,1,16,0.975,1.07,4,18
ALKHUWAIR,NyQuill,26:00.0,1,10,1.551,1.688,6,10
MSQ,Sebastian 20GM CREAM,33:00.0,1,6,1.534,1.638,7,7
HAIL,Zovirax,33:00.0,1,21,1.774,1.897,3,15
SQGM,Miralax,17:00.0,1,13,1.921,2.087,5,4
HAIL,Amaryl,20:00.0,1,14,2.007,2.169,3,17
HAIL,Miralax,03:00.0,1,23,1.921,2.087,3,4
SHELL,AM 10 MG TAB,47:00.0,1,29,1.141,1.267,4,2
W/SALE,Zoloft,08:00.0,1,18,1.749,1.893,9,12
MABELLA1,Zovirax,12:00.0,1,19,1.774,1.897,1,15
SHELL,BE PLUS 30G,02:00.0,1,13,1.802,1.934,4,14
NOV 18TH,Lisinopril,45:00.0,1,23,1.107,1.206,2,11
MABELLA1,A 5 MG TAB,38:00.0,1,5,1.128,1.218,1,1
MABELLA1,Amaryl,47:00.0,1,21,2.007,2.169,1,17
MARS,Lisinopril,57:00.0,1,20,1.107,1.206,8,11
ALKHUWAIR,Panadol,04:00.0,1,18,0.21,0.29,6,13
W/SALE,Panadol,13:00.0,1,28,0.21,0.29,9,13
MABELLA1,A D  25GM. CREAM,56:00.0,1,14,1.669,1.808,1,8
MSQ,Amaryl,09:00.0,1,9,2.007,2.169,7,17
MABELLA1,A 5 MG TAB,27:00.0,1,2,1.128,1.218,1,1
MARS,Amaryl,32:00.0,1,26,2.007,2.169,8,17
HAIL,Magne B6,58:00.0,1,27,1.835,1.98,3,16
MSQ,Lisinopril,16:00.0,1,2,1.107,1.206,7,11
SQGM,Miralax,51:00.0,1,29,1.921,2.087,5,4
W/SALE,A D  25GM. CREAM,00:00.0,1,23,1.669,1.808,9,8
HAIL,BON CREAM 15G,54:00.0,1,29,0.793,0.887,3,19
MABELLA1,Panadol,21:00.0,1,25,0.21,0.29,1,13
ALKHUWAIR,BE PLUS 30G,47:00.0,1,24,1.802,1.934,6,14
W/SALE,BE PLUS 30G,08:00.0,1,14,1.802,1.934,9,14
SQGM,AM 10 MG TAB,14:00.0,1,10,1.141,1.267,5,2
HAIL,Advil,21:00.0,1,9,0.497,0.582,3,6
MABELLA1,Zovirax,10:00.0,1,18,1.774,1.897,1,15
NOV 18TH,Sebastian 20GM CREAM,03:00.0,1,23,1.534,1.638,2,7
SQGM,Zovirax,14:00.0,1,27,1.774,1.897,5,15
SQGM,AM 10 MG TAB,48:00.0,1,18,1.141,1.267,5,2
SHELL,Sebastian 20GM CREAM,13:00.0,1,13,1.534,1.638,4,7
W/SALE,Visine,27:00.0,1,17,0.663,0.756,9,5
HAIL,A 5 MG TAB,39:00.0,1,10,1.128,1.218,3,1
SQGM,Lisinopril,07:00.0,1,2,1.107,1.206,5,11
SQGM,Advil,07:00.0,1,25,0.497,0.582,5,6
SQGM,NyQuill,17:00.0,1,25,1.551,1.688,5,10
ALKHUWAIR,Zovirax,55:00.0,1,8,1.774,1.897,6,15
ALKHUWAIR,A 5 MG TAB,51:00.0,1,10,1.128,1.218,6,1
NOV 18TH,Sebastian 20GM CREAM,47:00.0,1,26,1.534,1.638,2,7
MARS,Emend,20:00.0,1,15,0.342,0.42,8,9
HAIL,Panadol,35:00.0,1,6,0.21,0.29,3,13
SHELL,AM 10 MG TAB,20:00.0,1,9,1.141,1.267,4,2
ALKHUWAIR,Zoloft,11:00.0,1,3,1.749,1.893,6,12
W/SALE,Visine,56:00.0,1,2,0.663,0.756,9,5
MSQ,Panadol,47:00.0,1,10,0.21,0.29,7,13
MSQ,AL CREAM 15GM,09:00.0,1,4,0.913,1.026,7,3
MABELLA1,A D  25GM. CREAM,43:00.0,1,12,1.669,1.808,1,8
SHELL,AM 10 MG TAB,30:00.0,1,23,1.141,1.267,4,2
NOV 18TH,AM 10 MG TAB,48:00.0,1,9,1.141,1.267,2,2
MARS,AL CREAM 15GM,50:00.0,1,28,0.913,1.026,8,3
MABELLA1,BE PLUS 30G,48:00.0,1,3,1.802,1.934,1,14
W/SALE,Risperdal,49:00.0,1,15,0.975,1.07,9,18
ALKHUWAIR,Panadol,06:00.0,1,29,0.21,0.29,6,13
ALKHUWAIR,Risperdal,40:00.0,1,11,0.975,1.07,6,18
HAIL,Zoloft,55:00.0,1,4,1.749,1.893,3,12
HAIL,Visine,11:00.0,1,9,0.663,0.756,3,5
HAIL,Zoloft,36:00.0,1,7,1.749,1.893,3,12
ALKHUWAIR,Emend,20:00.0,1,8,0.342,0.42,6,9
NOV 18TH,AL CREAM 15GM,00:00.0,1,27,0.913,1.026,2,3
MSQ,Zoloft,40:00.0,1,26,1.749,1.893,7,12
MSQ,AL CREAM 15GM,15:00.0,1,1,0.913,1.026,7,3
MABELLA1,BON CREAM 15G,54:00.0,1,23,0.793,0.887,1,19
MARS,Advil,43:00.0,1,3,0.497,0.582,8,6
ALKHUWAIR,Advil,30:00.0,1,10,0.497,0.582,6,6
MSQ,Advil,19:00.0,1,27,0.497,0.582,7,6
MARS,A D  25GM. CREAM,30:00.0,1,20,1.669,1.808,8,8
MSQ,AL CREAM 15GM,14:00.0,1,13,0.913,1.026,7,3
SHELL,Miralax,40:00.0,1,15,1.921,2.087,4,4
SQGM,BON CREAM 15G,10:00.0,1,4,0.793,0.887,5,19
W/SALE,NyQuill,11:00.0,1,28,1.551,1.688,9,10
MSQ,BON CREAM 15G,06:00.0,1,23,0.793,0.887,7,19
MABELLA1,BE PLUS 30G,16:00.0,1,27,1.802,1.934,1,14
MSQ,A 5 MG TAB,54:00.0,1,29,1.128,1.218,7,1
W/SALE,Magne B6,23:00.0,1,10,1.835,1.98,9,16
W/SALE,AM 10 MG TAB,46:00.0,1,19,1.141,1.267,9,2
MARS,Visine,52:00.0,1,3,0.663,0.756,8,5
HAIL,Amaryl,24:00.0,1,18,2.007,2.169,3,17
MABELLA1,Panadol,56:00.0,1,21,0.21,0.29,1,13
HAIL,Zovirax,03:00.0,1,13,1.774,1.897,3,15
NOV 18TH,BE PLUS 30G,21:00.0,1,24,1.802,1.934,2,14
W/SALE,Advil,50:00.0,1,28,0.497,0.582,9,6
ALKHUWAIR,Visine,24:00.0,1,10,0.663,0.756,6,5
HAIL,BON CREAM 15G,44:00.0,1,14,0.793,0.887,3,19
MARS,Risperdal,06:00.0,1,18,0.975,1.07,8,18
HAIL,NyQuill,46:00.0,1,6,1.551,1.688,3,10
W/SALE,BON CREAM 15G,22:00.0,1,1,0.793,0.887,9,19
HAIL,Magne B6,48:00.0,1,16,1.835,1.98,3,16
SQGM,Panadol,41:00.0,1,8,0.21,0.29,5,13
NOV 18TH,Emend,00:00.0,1,2,0.342,0.42,2,9
NOV 18TH,Zovirax,41:00.0,1,2,1.774,1.897,2,15
SQGM,AM 10 MG TAB,08:00.0,1,8,1.141,1.267,5,2
MSQ,NyQuill,42:00.0,1,1,1.551,1.688,7,10
HAIL,Risperdal,57:00.0,1,28,0.975,1.07,3,18
MARS,Miralax,26:00.0,1,3,1.921,2.087,8,4
W/SALE,Miralax,58:00.0,1,25,1.921,2.087,9,4
HAIL,AL CREAM 15GM,42:00.0,1,4,0.913,1.026,3,3
MABELLA1,Emend,23:00.0,1,4,0.342,0.42,1,9
NOV 18TH,Magne B6,30:00.0,1,2,1.835,1.98,2,16
MABELLA1,Miralax,30:00.0,1,10,1.921,2.087,1,4
W/SALE,Panadol,36:00.0,1,24,0.21,0.29,9,13
SQGM,Advil,05:00.0,1,28,0.497,0.582,5,6
MARS,Risperdal,31:00.0,1,23,0.975,1.07,8,18
ALKHUWAIR,Amaryl,15:00.0,1,29,2.007,2.169,6,17
W/SALE,BE PLUS 30G,27:00.0,1,10,1.802,1.934,9,14
NOV 18TH,Risperdal,57:00.0,1,12,0.975,1.07,2,18
MABELLA1,Risperdal,40:00.0,1,20,0.975,1.07,1,18
NOV 18TH,Panadol,44:00.0,1,26,0.21,0.29,2,13
MABELLA1,Zovirax,39:00.0,1,29,1.774,1.897,1,15
SHELL,Zoloft,54:00.0,1,4,1.749,1.893,4,12
MARS,AM 10 MG TAB,09:00.0,1,16,1.141,1.267,8,2
W/SALE,NyQuill,11:00.0,1,29,1.551,1.688,9,10
NOV 18TH,Miralax,03:00.0,1,13,1.921,2.087,2,4
HAIL,Zovirax,05:00.0,1,6,1.774,1.897,3,15
MSQ,Magne B6,37:00.0,1,22,1.835,1.98,7,16
ALKHUWAIR,Visine,52:00.0,1,18,0.663,0.756,6,5
SHELL,Risperdal,24:00.0,1,19,0.975,1.07,4,18
MABELLA1,Emend,34:00.0,1,6,0.342,0.42,1,9
SHELL,Risperdal,44:00.0,1,10,0.975,1.07,4,18
SQGM,A 5 MG TAB,03:00.0,1,27,1.128,1.218,5,1
MARS,Zoloft,24:00.0,1,1,1.749,1.893,8,12
SHELL,Visine,58:00.0,1,25,0.663,0.756,4,5
MSQ,NyQuill,26:00.0,1,27,1.551,1.688,7,10
NOV 18TH,Magne B6,44:00.0,1,1,1.835,1.98,2,16
SHELL,NyQuill,53:00.0,1,28,1.551,1.688,4,10
SQGM,A 5 MG TAB,42:00.0,1,23,1.128,1.218,5,1
MABELLA1,AM 10 MG TAB,22:00.0,1,21,1.141,1.267,1,2
NOV 18TH,Risperdal,47:00.0,1,1,0.975,1.07,2,18
SQGM,Lisinopril,07:00.0,1,17,1.107,1.206,5,11
ALKHUWAIR,A 5 MG TAB,35:00.0,1,18,1.128,1.218,6,1
MABELLA1,Sebastian 20GM CREAM,29:00.0,1,16,1.534,1.638,1,7
NOV 18TH,Zovirax,21:00.0,1,18,1.774,1.897,2,15
NOV 18TH,Emend,46:00.0,1,13,0.342,0.42,2,9
W/SALE,A D  25GM. CREAM,12:00.0,1,21,1.669,1.808,9,8
SHELL,Zoloft,58:00.0,1,11,1.749,1.893,4,12
MABELLA1,AL CREAM 15GM,54:00.0,1,14,0.913,1.026,1,3
MSQ,Risperdal,13:00.0,1,2,0.975,1.07,7,18
SQGM,BE PLUS 30G,05:00.0,1,15,1.802,1.934,5,14
ALKHUWAIR,BON CREAM 15G,22:00.0,1,13,0.793,0.887,6,19
SHELL,A D  25GM. CREAM,14:00.0,1,27,1.669,1.808,4,8
SQGM,Zoloft,28:00.0,1,3,1.749,1.893,5,12
SHELL,A D  25GM. CREAM,15:00.0,1,18,1.669,1.808,4,8
MABELLA1,Emend,57:00.0,1,17,0.342,0.42,1,9
SQGM,Miralax,18:00.0,1,3,1.921,2.087,5,4
SHELL,Risperdal,53:00.0,1,14,0.975,1.07,4,18
SQGM,BE PLUS 30G,57:00.0,1,10,1.802,1.934,5,14
NOV 18TH,Zoloft,36:00.0,1,1,1.749,1.893,2,12
ALKHUWAIR,Zoloft,56:00.0,1,27,1.749,1.893,6,12
MABELLA1,Zovirax,38:00.0,1,5,1.774,1.897,1,15
ALKHUWAIR,Panadol,52:00.0,1,3,0.21,0.29,6,13
NOV 18TH,BE PLUS 30G,44:00.0,1,17,1.802,1.934,2,14
HAIL,Miralax,16:00.0,1,14,1.921,2.087,3,4
MSQ,AM 10 MG TAB,46:00.0,1,18,1.141,1.267,7,2
W/SALE,Panadol,24:00.0,1,18,0.21,0.29,9,13
MSQ,Miralax,05:00.0,1,21,1.921,2.087,7,4
W/SALE,Sebastian 20GM CREAM,36:00.0,1,21,1.534,1.638,9,7
SHELL,Sebastian 20GM CREAM,06:00.0,1,14,1.534,1.638,4,7
W/SALE,Lisinopril,12:00.0,1,5,1.107,1.206,9,11
MSQ,AM 10 MG TAB,31:00.0,1,9,1.141,1.267,7,2
MABELLA1,Panadol,20:00.0,1,26,0.21,0.29,1,13
MABELLA1,A 5 MG TAB,42:00.0,1,1,1.128,1.218,1,1
MABELLA1,NyQuill,23:00.0,1,28,1.551,1.688,1,10
NOV 18TH,Magne B6,16:00.0,1,19,1.835,1.98,2,16
MARS,Lisinopril,53:00.0,1,23,1.107,1.206,8,11
NOV 18TH,Magne B6,56:00.0,1,14,1.835,1.98,2,16
SHELL,Zoloft,15:00.0,1,16,1.749,1.893,4,12
HAIL,Miralax,58:00.0,1,4,1.921,2.087,3,4
MSQ,A 5 MG TAB,31:00.0,1,13,1.128,1.218,7,1
ALKHUWAIR,A D  25GM. CREAM,20:00.0,1,13,1.669,1.808,6,8
MARS,NyQuill,33:00.0,1,7,1.551,1.688,8,10
HAIL,Sebastian 20GM CREAM,48:00.0,1,22,1.534,1.638,3,7
MARS,Emend,13:00.0,1,22,0.342,0.42,8,9
MABELLA1,Sebastian 20GM CREAM,14:00.0,1,7,1.534,1.638,1,7
MARS,Risperdal,29:00.0,1,20,0.975,1.07,8,18
SQGM,NyQuill,27:00.0,1,4,1.551,1.688,5,10
SQGM,BON CREAM 15G,37:00.0,1,29,0.793,0.887,5,19
HAIL,Zoloft,29:00.0,1,21,1.749,1.893,3,12
NOV 18TH,A D  25GM. CREAM,54:00.0,1,4,1.669,1.808,2,8
W/SALE,Emend,38:00.0,1,25,0.342,0.42,9,9
MARS,A 5 MG TAB,12:00.0,1,16,1.128,1.218,8,1
HAIL,A D  25GM. CREAM,01:00.0,1,28,1.669,1.808,3,8
MABELLA1,Advil,25:00.0,1,12,0.497,0.582,1,6
MABELLA1,A D  25GM. CREAM,49:00.0,1,22,1.669,1.808,1,8
W/SALE,Visine,25:00.0,1,10,0.663,0.756,9,5
NOV 18TH,Advil,05:00.0,1,15,0.497,0.582,2,6
SHELL,Amaryl,02:00.0,1,1,2.007,2.169,4,17
ALKHUWAIR,Zoloft,35:00.0,1,11,1.749,1.893,6,12
SQGM,A D  25GM. CREAM,01:00.0,1,1,1.669,1.808,5,8
MARS,Magne B6,15:00.0,1,13,1.835,1.98,8,16
HAIL,AL CREAM 15GM,14:00.0,1,8,0.913,1.026,3,3
NOV 18TH,AL CREAM 15GM,47:00.0,1,18,0.913,1.026,2,3
MSQ,Magne B6,37:00.0,1,24,1.835,1.98,7,16
MARS,AM 10 MG TAB,01:00.0,1,10,1.141,1.267,8,2
HAIL,Advil,06:00.0,1,23,0.497,0.582,3,6
NOV 18TH,AL CREAM 15GM,14:00.0,1,4,0.913,1.026,2,3
MABELLA1,Zovirax,07:00.0,1,14,1.774,1.897,1,15
SQGM,Panadol,13:00.0,1,14,0.21,0.29,5,13
NOV 18TH,AM 10 MG TAB,26:00.0,1,1,1.141,1.267,2,2
MSQ,Risperdal,27:00.0,1,5,0.975,1.07,7,18
MARS,Amaryl,18:00.0,1,15,2.007,2.169,8,17
NOV 18TH,Advil,32:00.0,1,5,0.497,0.582,2,6
W/SALE,Magne B6,49:00.0,1,22,1.835,1.98,9,16
HAIL,AM 10 MG TAB,49:00.0,1,19,1.141,1.267,3,2
NOV 18TH,Advil,52:00.0,1,20,0.497,0.582,2,6
MSQ,Panadol,34:00.0,1,7,0.21,0.29,7,13
SHELL,Magne B6,30:00.0,1,26,1.835,1.98,4,16
MABELLA1,Zoloft,33:00.0,1,18,1.749,1.893,1,12
SHELL,Emend,07:00.0,1,13,0.342,0.42,4,9
W/SALE,Advil,51:00.0,1,11,0.497,0.582,9,6
SQGM,Lisinopril,41:00.0,1,26,1.107,1.206,5,11
MSQ,Panadol,23:00.0,1,14,0.21,0.29,7,13
MABELLA1,A D  25GM. CREAM,05:00.0,1,27,1.669,1.808,1,8
MSQ,Advil,22:00.0,1,27,0.497,0.582,7,6
MSQ,Miralax,24:00.0,1,26,1.921,2.087,7,4
MSQ,Panadol,51:00.0,1,23,0.21,0.29,7,13
W/SALE,Panadol,00:00.0,1,27,0.21,0.29,9,13
SQGM,Lisinopril,46:00.0,1,10,1.107,1.206,5,11
HAIL,Risperdal,34:00.0,1,26,0.975,1.07,3,18
W/SALE,NyQuill,41:00.0,1,25,1.551,1.688,9,10
SHELL,Lisinopril,55:00.0,1,24,1.107,1.206,4,11
NOV 18TH,Emend,18:00.0,1,29,0.342,0.42,2,9
MARS,Lisinopril,40:00.0,1,1,1.107,1.206,8,11
MABELLA1,Sebastian 20GM CREAM,09:00.0,1,8,1.534,1.638,1,7
MARS,Miralax,36:00.0,1,22,1.921,2.087,8,4
W/SALE,Emend,20:00.0,1,11,0.342,0.42,9,9
NOV 18TH,AM 10 MG TAB,33:00.0,1,28,1.141,1.267,2,2
MARS,Amaryl,57:00.0,1,10,2.007,2.169,8,17
HAIL,Advil,33:00.0,1,21,0.497,0.582,3,6
W/SALE,Amaryl,57:00.0,1,22,2.007,2.169,9,17
MABELLA1,Lisinopril,52:00.0,1,27,1.107,1.206,1,11
ALKHUWAIR,BE PLUS 30G,15:00.0,1,21,1.802,1.934,6,14
SQGM,A D  25GM. CREAM,11:00.0,1,29,1.669,1.808,5,8
SQGM,Lisinopril,04:00.0,1,24,1.107,1.206,5,11
W/SALE,Advil,42:00.0,1,7,0.497,0.582,9,6
SHELL,Magne B6,17:00.0,1,14,1.835,1.98,4,16
ALKHUWAIR,Zoloft,40:00.0,1,21,1.749,1.893,6,12
SHELL,NyQuill,35:00.0,1,26,1.551,1.688,4,10
ALKHUWAIR,Advil,09:00.0,1,13,0.497,0.582,6,6
MSQ,Miralax,23:00.0,1,9,1.921,2.087,7,4
HAIL,Visine,01:00.0,1,10,0.663,0.756,3,5
ALKHUWAIR,NyQuill,10:00.0,1,28,1.551,1.688,6,10
HAIL,Visine,25:00.0,1,7,0.663,0.756,3,5
SQGM,Magne B6,52:00.0,1,27,1.835,1.98,5,16
MABELLA1,Panadol,29:00.0,1,14,0.21,0.29,1,13
HAIL,Magne B6,11:00.0,1,6,1.835,1.98,3,16
W/SALE,Amaryl,23:00.0,1,9,2.007,2.169,9,17
MARS,Panadol,37:00.0,1,6,0.21,0.29,8,13
ALKHUWAIR,BON CREAM 15G,47:00.0,1,11,0.793,0.887,6,19
MSQ,AM 10 MG TAB,42:00.0,1,14,1.141,1.267,7,2
ALKHUWAIR,Visine,50:00.0,1,8,0.663,0.756,6,5
HAIL,BE PLUS 30G,32:00.0,1,18,1.802,1.934,3,14
NOV 18TH,BE PLUS 30G,08:00.0,1,29,1.802,1.934,2,14
MABELLA1,BON CREAM 15G,26:00.0,1,24,0.793,0.887,1,19
W/SALE,Emend,32:00.0,1,9,0.342,0.42,9,9
NOV 18TH,Risperdal,31:00.0,1,25,0.975,1.07,2,18
SQGM,BON CREAM 15G,21:00.0,2,26,0.793,0.887,5,19
MABELLA1,A 5 MG TAB,15:00.0,2,3,1.128,1.218,1,1
HAIL,Zoloft,56:00.0,2,3,1.749,1.893,3,12
NOV 18TH,Panadol,02:00.0,2,26,0.21,0.29,2,13
SQGM,Panadol,09:00.0,2,15,0.21,0.29,5,13
MABELLA1,Magne B6,49:00.0,2,7,1.835,1.98,1,16
ALKHUWAIR,BON CREAM 15G,50:00.0,2,16,0.793,0.887,6,19
MABELLA1,Miralax,09:00.0,2,12,1.921,2.087,1,4
W/SALE,Magne B6,23:00.0,2,14,1.835,1.98,9,16
SHELL,Risperdal,16:00.0,2,6,0.975,1.07,4,18
MARS,Lisinopril,31:00.0,2,24,1.107,1.206,8,11
MARS,Miralax,20:00.0,2,4,1.921,2.087,8,4
MSQ,Emend,01:00.0,2,16,0.342,0.42,7,9
ALKHUWAIR,AL CREAM 15GM,17:00.0,2,5,0.913,1.026,6,3
W/SALE,Amaryl,56:00.0,2,11,2.007,2.169,9,17
HAIL,Advil,53:00.0,2,2,0.497,0.582,3,6
ALKHUWAIR,BON CREAM 15G,18:00.0,2,24,0.793,0.887,6,19
SQGM,Advil,06:00.0,2,23,0.497,0.582,5,6
W/SALE,Lisinopril,05:00.0,2,12,1.107,1.206,9,11
SQGM,BON CREAM 15G,35:00.0,2,8,0.793,0.887,5,19
HAIL,BE PLUS 30G,41:00.0,2,8,1.802,1.934,3,14
SQGM,Lisinopril,13:00.0,2,22,1.107,1.206,5,11
NOV 18TH,Panadol,47:00.0,2,6,0.21,0.29,2,13
W/SALE,Risperdal,52:00.0,2,3,0.975,1.07,9,18
MSQ,Advil,48:00.0,2,14,0.497,0.582,7,6
MARS,Miralax,49:00.0,2,3,1.921,2.087,8,4
MARS,Panadol,44:00.0,2,23,0.21,0.29,8,13
W/SALE,Zovirax,43:00.0,2,6,1.774,1.897,9,15
ALKHUWAIR,AL CREAM 15GM,07:00.0,2,5,0.913,1.026,6,3
MARS,BON CREAM 15G,09:00.0,2,18,0.793,0.887,8,19
MABELLA1,Risperdal,51:00.0,2,4,0.975,1.07,1,18
SQGM,NyQuill,34:00.0,2,21,1.551,1.688,5,10
SQGM,Risperdal,22:00.0,2,14,0.975,1.07,5,18
SQGM,Panadol,45:00.0,2,13,0.21,0.29,5,13
ALKHUWAIR,Lisinopril,33:00.0,2,16,1.107,1.206,6,11
HAIL,Panadol,17:00.0,2,5,0.21,0.29,3,13
SHELL,Lisinopril,30:00.0,2,3,1.107,1.206,4,11
SQGM,BON CREAM 15G,54:00.0,2,8,0.793,0.887,5,19
MSQ,NyQuill,21:00.0,2,3,1.551,1.688,7,10
SHELL,Emend,14:00.0,2,28,0.342,0.42,4,9
SHELL,Magne B6,01:00.0,2,10,1.835,1.98,4,16
MABELLA1,Zoloft,50:00.0,2,6,1.749,1.893,1,12
MSQ,Magne B6,58:00.0,2,19,1.835,1.98,7,16
NOV 18TH,Zoloft,56:00.0,2,27,1.749,1.893,2,12
MSQ,Miralax,08:00.0,2,18,1.921,2.087,7,4
SQGM,A D  25GM. CREAM,45:00.0,2,7,1.669,1.808,5,8
ALKHUWAIR,Amaryl,41:00.0,2,21,2.007,2.169,6,17
MARS,Zovirax,40:00.0,2,23,1.774,1.897,8,15
ALKHUWAIR,BE PLUS 30G,18:00.0,2,29,1.802,1.934,6,14
MSQ,Emend,51:00.0,2,29,0.342,0.42,7,9
MARS,Miralax,04:00.0,2,6,1.921,2.087,8,4
SQGM,Advil,34:00.0,2,17,0.497,0.582,5,6
MSQ,Visine,42:00.0,2,13,0.663,0.756,7,5
SQGM,Risperdal,29:00.0,2,14,0.975,1.07,5,18
W/SALE,Visine,37:00.0,2,23,0.663,0.756,9,5
ALKHUWAIR,AM 10 MG TAB,40:00.0,2,4,1.141,1.267,6,2
MARS,Magne B6,50:00.0,2,8,1.835,1.98,8,16
SQGM,AM 10 MG TAB,06:00.0,2,18,1.141,1.267,5,2
MARS,Panadol,05:00.0,2,4,0.21,0.29,8,13
ALKHUWAIR,Zoloft,10:00.0,2,10,1.749,1.893,6,12
HAIL,Sebastian 20GM CREAM,24:00.0,2,4,1.534,1.638,3,7
SHELL,AL CREAM 15GM,27:00.0,2,29,0.913,1.026,4,3
W/SALE,A D  25GM. CREAM,17:00.0,2,28,1.669,1.808,9,8
MSQ,AM 10 MG TAB,29:00.0,2,29,1.141,1.267,7,2
W/SALE,A D  25GM. CREAM,13:00.0,2,7,1.669,1.808,9,8
HAIL,AL CREAM 15GM,12:00.0,2,15,0.913,1.026,3,3
NOV 18TH,Zovirax,02:00.0,2,20,1.774,1.897,2,15
MABELLA1,Emend,24:00.0,2,9,0.342,0.42,1,9
ALKHUWAIR,Lisinopril,35:00.0,2,4,1.107,1.206,6,11
NOV 18TH,AM 10 MG TAB,33:00.0,2,29,1.141,1.267,2,2
MARS,Zoloft,26:00.0,2,20,1.749,1.893,8,12
SHELL,Magne B6,53:00.0,2,27,1.835,1.98,4,16
MSQ,Advil,24:00.0,2,29,0.497,0.582,7,6
NOV 18TH,Magne B6,06:00.0,2,17,1.835,1.98,2,16
MARS,Panadol,37:00.0,2,15,0.21,0.29,8,13
MABELLA1,AL CREAM 15GM,04:00.0,2,7,0.913,1.026,1,3
NOV 18TH,Advil,39:00.0,2,12,0.497,0.582,2,6
NOV 18TH,A 5 MG TAB,58:00.0,2,20,1.128,1.218,2,1
MSQ,NyQuill,48:00.0,2,20,1.551,1.688,7,10
ALKHUWAIR,AL CREAM 15GM,06:00.0,2,16,0.913,1.026,6,3
MSQ,Visine,44:00.0,2,21,0.663,0.756,7,5
MABELLA1,Advil,38:00.0,2,6,0.497,0.582,1,6
NOV 18TH,Magne B6,57:00.0,2,15,1.835,1.98,2,16
SHELL,Advil,45:00.0,2,11,0.497,0.582,4,6
W/SALE,Lisinopril,49:00.0,2,29,1.107,1.206,9,11
MSQ,Zovirax,10:00.0,2,4,1.774,1.897,7,15
SQGM,BON CREAM 15G,40:00.0,2,19,0.793,0.887,5,19
HAIL,AM 10 MG TAB,30:00.0,2,8,1.141,1.267,3,2
SQGM,Advil,43:00.0,2,28,0.497,0.582,5,6
W/SALE,Risperdal,18:00.0,2,9,0.975,1.07,9,18
MABELLA1,Zoloft,10:00.0,2,3,1.749,1.893,1,12
MARS,Miralax,49:00.0,2,21,1.921,2.087,8,4
HAIL,BON CREAM 15G,47:00.0,2,16,0.793,0.887,3,19
HAIL,Zovirax,55:00.0,2,19,1.774,1.897,3,15
MSQ,Magne B6,53:00.0,2,6,1.835,1.98,7,16
MABELLA1,AM 10 MG TAB,49:00.0,2,15,1.141,1.267,1,2
MABELLA1,Zovirax,24:00.0,2,13,1.774,1.897,1,15
MARS,Advil,04:00.0,2,6,0.497,0.582,8,6
HAIL,Sebastian 20GM CREAM,22:00.0,2,1,1.534,1.638,3,7
MABELLA1,Miralax,47:00.0,2,29,1.921,2.087,1,4
W/SALE,Visine,57:00.0,2,23,0.663,0.756,9,5
SHELL,Risperdal,50:00.0,2,11,0.975,1.07,4,18
